seed,family,teacher,clone,agree
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",unmortgage(sq=9),False
900001,END_TURN,END_TURN,unmortgage(sq=9),False
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,unmortgage(sq=9),False
900001,auction,auction_bid(+$100),auction_bid(+$100),True
900001,auction,auction_pass,auction_pass,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,sell_trade,"sell_trade(player=0, prop=9, price=1.25x)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",unmortgage(sq=9),False
900001,unmortgage,unmortgage(sq=9),unmortgage(sq=9),True
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,mortgage,mortgage(sq=9),END_TURN,False
900001,END_TURN,END_TURN,unmortgage(sq=9),False
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,unmortgage,unmortgage(sq=9),unmortgage(sq=9),True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,auction,auction_bid(+$100),auction_bid(+$100),True
900001,auction,auction_pass,auction_pass,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,auction,auction_bid(+$100),auction_bid(+$100),True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=37),improve_house(sq=39),False
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=24, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,auction,auction_bid(+$50),auction_bid(+$50),True
900001,auction,auction_pass,auction_pass,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=35)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=35)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=29)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,auction,auction_bid(+$1),auction_bid(+$100),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=1, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=2, offer=28, req=26)",DECLINE_TRADE,False
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=2, offer=28, req=26)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,auction,auction_bid(+$50),auction_bid(+$100),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",DECLINE_TRADE,False
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=9),improve_house(sq=39),False
900001,improve_house,improve_house(sq=6),improve_house(sq=39),False
900001,improve_house,improve_house(sq=8),improve_house(sq=39),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=1, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",DECLINE_TRADE,False
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=9),improve_house(sq=39),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=0, offer=24, req=25)",DECLINE_TRADE,False
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=6),improve_house(sq=39),False
900001,improve_house,improve_house(sq=8),improve_house(sq=39),False
900001,improve_house,improve_house(sq=9),improve_house(sq=39),False
900001,improve_house,improve_house(sq=6),END_TURN,False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=8),improve_house(sq=8),True
900001,improve_house,improve_house(sq=9),improve_house(sq=9),True
900001,improve_house,improve_house(sq=8),improve_house(sq=6),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,buy_trade,"buy_trade(player=1, prop=12, price=0.75x)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,buy_trade,"buy_trade(player=1, prop=12, price=0.75x)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=6),improve_house(sq=39),False
900001,improve_hotel,improve_hotel(sq=6),improve_house(sq=39),False
900001,improve_hotel,improve_hotel(sq=8),improve_house(sq=39),False
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_hotel,improve_hotel(sq=9),improve_hotel(sq=9),True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,buy_trade,"buy_trade(player=1, prop=31, price=1.25x)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=39),improve_house(sq=39),True
900001,improve_house,improve_house(sq=39),improve_house(sq=39),True
900001,improve_house,improve_house(sq=37),improve_house(sq=37),True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=28, req=31)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=39),improve_house(sq=39),True
900001,improve_house,improve_house(sq=37),improve_house(sq=37),True
900001,improve_house,improve_house(sq=39),improve_house(sq=39),True
900001,exch_trade,"exch_trade(player=1, offer=1, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,exch_trade,"exch_trade(player=1, offer=1, req=12)",END_TURN,False
900001,END_TURN,END_TURN,END_TURN,True
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,improve_house,improve_house(sq=37),"exch_trade(player=1, offer=1, req=21)",False
900001,improve_hotel,improve_hotel(sq=39),"exch_trade(player=1, offer=1, req=21)",False
900001,improve_hotel,improve_hotel(sq=37),"exch_trade(player=1, offer=1, req=21)",False
900001,unmortgage,unmortgage(sq=34),"exch_trade(player=1, offer=1, req=21)",False
900001,unmortgage,unmortgage(sq=23),"exch_trade(player=1, offer=1, req=21)",False
900001,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=21)",False
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=31)",False
900001,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=29)",False
900001,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900001,END_TURN,END_TURN,END_TURN,True
900001,END_TURN,END_TURN,"exch_trade(player=1, offer=1, req=31)",False
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,exch_trade,"exch_trade(player=1, offer=8, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=8, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,auction,auction_bid(+$50),auction_bid(+$100),False
900002,exch_trade,"exch_trade(player=1, offer=8, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=8, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,exch_trade,"exch_trade(player=1, offer=16, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=16, req=5)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=2, offer=16, req=21)",ACCEPT_TRADE,False
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,sell_trade,"sell_trade(player=1, prop=6, price=1.0x)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=6, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$50),auction_bid(+$50),True
900002,auction,auction_pass,auction_pass,True
900002,sell_trade,"sell_trade(player=1, prop=8, price=1.0x)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$50),False
900002,auction,auction_pass,auction_pass,True
900002,auction,auction_bid(+$100),auction_bid(+$100),True
900002,auction,auction_pass,auction_pass,True
900002,sell_trade,"sell_trade(player=1, prop=8, price=1.25x)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$50),auction_bid(+$50),True
900002,auction,auction_pass,auction_pass,True
900002,exch_trade,"exch_trade(player=2, offer=21, req=29)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=28)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=0, offer=8, req=25)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$10),auction_bid(+$10),True
900002,auction,auction_pass,auction_pass,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,auction,auction_bid(+$100),auction_bid(+$50),False
900002,auction,auction_pass,auction_pass,True
900002,exch_trade,"exch_trade(player=1, offer=39, req=9)","exch_trade(player=1, offer=21, req=9)",False
900002,END_TURN,END_TURN,END_TURN,True
900002,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
900002,END_TURN,END_TURN,END_TURN,True
900002,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900002,END_TURN,END_TURN,END_TURN,True
900002,exch_trade,"exch_trade(player=1, offer=21, req=9)",END_TURN,False
